Espaçamento	Densidade	Bloco	y
25	15	1	46.820
25	30	1	31.040
25	45	1	47.325
50	15	1	26.388
50	30	1	32.765
50	45	1	37.455
75	15	1	12.612
75	30	1	23.478
75	45	1	26.330
25	15	2	30.705
25	30	2	28.410
25	45	2	50.445
50	15	2	15.610
50	30	2	33.615
50	45	2	21.413
75	15	2	10.402
75	30	2	24.184
75	45	2	24.065
25	15	3	59.770
25	30	3	25.100
25	45	3	29.010
50	15	3	15.120
50	30	3	32.115
50	45	3	21.210
75	15	3	26.210
75	30	3	18.155
75	45	3	33.848
