f	t	p	r	y
0	0	0	1	321
0	0	1	1	351
0	1	0	1	225
0	1	1	1	284
1	0	0	1	368
1	0	1	1	332
1	1	0	1	254
1	1	1	1	254
0	0	0	2	328
0	0	1	2	268
0	1	0	2	201
0	1	1	2	260
1	0	0	2	300
1	0	1	2	392
1	1	0	2	268
1	1	1	2	179
0	0	0	3	274
0	0	1	3	314
0	1	0	3	177
0	1	1	3	340
1	0	0	3	319
1	0	1	3	314
1	1	0	3	352
1	1	1	3	328
0	0	0	4	292
0	0	1	4	346
0	1	0	4	153
0	1	1	4	267
1	0	0	4	325
1	0	1	4	314
1	1	0	4	304
1	1	1	4	336
