Trat	Y
NK300H	10.27
Sordan67H	9.77
Pionner988H	9.86
Pionner93H	21.22
SartV	20.2
NK300H	11.55
Sordan67H	9.96
Pionner988H	9.59
Pionner93H	20.62
SartV	20.55
NK300H	11.68
Sordan67H	11.94
Pionner988H	10.43
Pionner93H	22.33
SartV	22.12
NK300H	11.38
Sordan67H	10.18
Pionner988H	9.99
Pionner93H	19.89
SartV	20.78
NK300H	11.2
Sordan67H	10.43
Pionner988H	NA
Pionner93H	21
SartV	20.9
NK300H	11.24
Sordan67H	10.49
Pionner988H	NA
Pionner93H	NA
SartV	20.92
